Protein_ID,experiment,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Sequence_25,randomly generated,Cytoplasm|Nucleus,,0.508899986743927,0.5260999798774719,0.217299997806549,0.1446000039577484,0.2784999907016754,0.0051000001840293,0.0675999969244003,0.0595000013709068,0.0249000005424022,0.0103000001981854
Sequence_26,randomly generated,Cytoplasm,Peroxisomal targeting signal,0.5992000102996826,0.2603999972343445,0.4449000060558319,0.095499999821186,0.2413000017404556,0.017400000244379,0.0353999994695186,0.0606000013649463,0.1530999988317489,0.0227000005543231
Sequence_27,randomly generated,Cytoplasm|Nucleus,,0.670799970626831,0.5813000202178955,0.2858999967575073,0.0888999998569488,0.4095999896526336,0.0041999998502433,0.1600999981164932,0.0621000006794929,0.0542000010609626,0.0105999996885657
Sequence_28,randomly generated,Nucleus|Mitochondrion,Nuclear localization signal,0.4298000037670135,0.65829998254776,0.1903000026941299,0.094200000166893,0.7705000042915344,0.0230999998748302,0.2215999960899353,0.0812000036239624,0.1298000067472458,0.001700000022538
Sequence_29,randomly generated,Mitochondrion,,0.4025000035762787,0.4025999903678894,0.1246000006794929,0.1436000019311905,0.5019999742507935,0.0076000001281499,0.3079999983310699,0.0318999998271465,0.0766000002622604,0.0073000001721084
Sequence_30,randomly generated,Cytoplasm,,0.4950000047683716,0.4354000091552734,0.3219000101089477,0.1133000031113624,0.3273000121116638,0.0167999994009733,0.1405999958515167,0.1719000041484832,0.1536000072956085,0.1307999938726425
Sequence_31,randomly generated,Nucleus,,0.3995999991893768,0.6273000240325928,0.3483000099658966,0.093299999833107,0.3919999897480011,0.031599998474121,0.1076000034809112,0.0553000010550022,0.0976999998092651,0.1653999984264373
Sequence_32,randomly generated,Cytoplasm,,0.5354999899864197,0.4284000098705292,0.1222999989986419,0.1318999975919723,0.3379000127315521,0.0055999998003244,0.2312999963760376,0.0236000008881092,0.1125999987125396,0.0135000003501772
Sequence_33,randomly generated,Nucleus,,0.4104999899864197,0.6116999983787537,0.4641999900341034,0.0934000015258789,0.4530999958515167,0.0038999998942017,0.1137000024318695,0.0885000005364418,0.1788000017404556,0.0076999999582767
Sequence_34,randomly generated,Extracellular,,0.287200003862381,0.4208000004291534,0.6177999973297119,0.1816000044345855,0.5346999764442444,0.0032999999821186,0.0641999989748001,0.0307000000029802,0.0976999998092651,0.092799998819828
Sequence_35,randomly generated,Cytoplasm|Nucleus,Nuclear localization signal,0.6019999980926514,0.8622999787330627,0.1172999963164329,0.0822999998927116,0.223700001835823,0.0010000000474974,0.209099993109703,0.0229000002145767,0.0755999982357025,0.0076000001281499
Sequence_36,randomly generated,Nucleus|Mitochondrion,Nuclear localization signal,0.4047000110149383,0.5227000117301941,0.4855000078678131,0.2301999926567077,0.654699981212616,0.0012000000569969,0.2141000032424926,0.0359000004827976,0.1728000044822693,0.0005000000237487
Sequence_37,randomly generated,Cytoplasm|Nucleus,,0.5389999747276306,0.5687000155448914,0.092799998819828,0.1990000009536743,0.45210000872612,0.0066999997943639,0.0838000029325485,0.0373000018298625,0.0313000008463859,0.1086999997496604
Sequence_38,randomly generated,Nucleus,,0.3817000091075897,0.5360999703407288,0.2407000064849853,0.064699999988079,0.4875000119209289,0.0078999996185302,0.208199992775917,0.0754999965429306,0.1290999948978424,0.0220999997109174
Sequence_39,randomly generated,Cytoplasm|Nucleus,,0.5242999792098999,0.6121000051498413,0.2018000036478042,0.2241999953985214,0.3463999927043915,0.0035999999381601,0.1389999985694885,0.1184000000357627,0.0766000002622604,0.009800000116229
Sequence_40,randomly generated,Nucleus,,0.3896999955177307,0.4909999966621399,0.4765999913215637,0.0381000004708766,0.2991000115871429,0.0046999999321997,0.1604000031948089,0.0993999987840652,0.1278000026941299,0.0315000005066394
Sequence_41,randomly generated,Mitochondrion,,0.3190000057220459,0.3041999936103821,0.3348000049591064,0.1965000033378601,0.5138999819755554,0.0135000003501772,0.3828000128269195,0.2023999989032745,0.1209999993443489,0.0076000001281499
Sequence_42,randomly generated,Cytoplasm|Nucleus,,0.6478999853134155,0.5501999855041504,0.1412999927997589,0.0688999965786933,0.5044000148773193,0.0032999999821186,0.0965000018477439,0.0474000014364719,0.0917999967932701,0.0113000003620982
Sequence_43,randomly generated,Nucleus,,0.4068999886512756,0.5895000100135803,0.153899997472763,0.1229000017046928,0.4359000027179718,0.0086000002920627,0.1710000038146972,0.0538000017404556,0.121299996972084,0.0436000004410743
Sequence_44,randomly generated,Cytoplasm,,0.5644000172615051,0.4065000116825104,0.1941000074148178,0.134100005030632,0.1821999996900558,0.0895000025629997,0.2694000005722046,0.0851000025868415,0.1544000059366226,0.0373999997973442
Sequence_45,randomly generated,Cytoplasm,,0.4916000068187713,0.4059999883174896,0.2621000111103058,0.1451999992132187,0.5008999705314636,0.0138999996706843,0.1767999976873397,0.0546999983489513,0.1103999987244606,0.0133999995887279
Sequence_46,randomly generated,Cytoplasm,,0.481900006532669,0.3226000070571899,0.2188999950885772,0.0722000002861023,0.5875999927520752,0.069700002670288,0.0432999990880489,0.0414999984204769,0.0362999998033046,0.0399999991059303
Sequence_47,randomly generated,Cytoplasm|Nucleus,,0.5224999785423279,0.5598000288009644,0.5687000155448914,0.0905999988317489,0.4514999985694885,0.0097000002861022,0.0672999992966651,0.0187999997287988,0.1063999980688095,0.02449999935925
Sequence_48,randomly generated,Cytoplasm,,0.6836000084877014,0.2398000061511993,0.3556999862194061,0.1428000032901764,0.4569999873638153,0.0417999997735023,0.1435000002384185,0.0754000023007392,0.0812000036239624,0.0452999994158744
Sequence_49,randomly generated,Extracellular,,0.3413000106811523,0.4837000072002411,0.7132999897003174,0.0806000009179115,0.3413000106811523,0.0049999998882412,0.034800000488758,0.0300999991595745,0.0505999997258186,0.0599999986588954
Sequence_50,randomly generated,Cytoplasm|Nucleus,,0.5238000154495239,0.5663999915122986,0.2353000044822693,0.135900005698204,0.3043000102043152,0.0066999997943639,0.1650999933481216,0.0910999998450279,0.1090999990701675,0.0786999985575676
Sequence_51,randomly generated,Extracellular,Peroxisomal targeting signal,0.4523000121116638,0.2300000041723251,0.5950000286102295,0.2363000065088272,0.2745999991893768,0.0200999993830919,0.0781999975442886,0.0432999990880489,0.0520999990403652,0.0187999997287988
Sequence_52,randomly generated,Mitochondrion,,0.3465999960899353,0.3357000052928924,0.2757000029087066,0.1040999963879585,0.4248999953269958,0.0160000007599592,0.1783999949693679,0.1299999952316284,0.231900006532669,0.0282000005245208
Sequence_53,randomly generated,Mitochondrion,,0.3691999912261963,0.4246000051498413,0.4241999983787536,0.1358000040054321,0.7366999983787537,0.0085000004619359,0.202000007033348,0.1418000012636184,0.2138999998569488,0.0304000005125999
Sequence_54,randomly generated,Extracellular,,0.4751000106334686,0.2619000077247619,0.5605999827384949,0.3788000047206878,0.2084999978542328,0.0864000022411346,0.1729999929666519,0.0527999997138977,0.1036000028252601,0.0361000001430511
Sequence_55,randomly generated,Cytoplasm,,0.6794000267982483,0.4686000049114227,0.1238999962806701,0.062399998307228,0.387800008058548,0.0035000001080334,0.070200003683567,0.0293000005185604,0.0307000000029802,0.0159000009298324
Sequence_56,randomly generated,Cytoplasm,,0.5063999891281128,0.4674000144004822,0.4142999947071075,0.1318999975919723,0.4634000062942505,0.0199999995529651,0.1032999977469444,0.0292000006884336,0.0606999993324279,0.0443000011146068
Sequence_57,randomly generated,Extracellular,,0.2860000133514404,0.2234999984502792,0.7583000063896179,0.1136000007390976,0.1199999973177909,0.064300000667572,0.1230000033974647,0.2258999943733215,0.1977999955415725,0.0351000018417835
Sequence_58,randomly generated,Cytoplasm|Nucleus,Nuclear localization signal,0.5174999833106995,0.6358000040054321,0.1909999996423721,0.0913000032305717,0.1440999954938888,0.0263999998569488,0.0520999990403652,0.009800000116229,0.0193000007420778,0.0020000000949949
Sequence_59,randomly generated,Mitochondrion,,0.268200010061264,0.2143000066280365,0.5687000155448914,0.2124000042676925,0.7080000042915344,0.0115000000223517,0.2545999884605407,0.2381999939680099,0.3346000015735626,0.0080000003799796
Sequence_60,randomly generated,Cytoplasm|Nucleus,,0.5446000099182129,0.6743000149726868,0.5712000131607056,0.0857999995350837,0.5024999976158142,0.0122999995946884,0.048599999397993,0.0733999982476234,0.1325999945402145,0.0276999995112419
Sequence_61,randomly generated,Mitochondrion,,0.2565999925136566,0.4492000043392181,0.1167000010609626,0.182899996638298,0.5324000120162964,0.0060999998822808,0.1720999926328659,0.0524999983608722,0.0566000007092952,0.0052999998442828
Sequence_62,randomly generated,Cytoplasm,,0.4512999951839447,0.3443000018596649,0.3817999958992004,0.0817999988794326,0.3300999999046325,0.0179999992251396,0.4023000001907348,0.1032000035047531,0.2073000073432922,0.0225000008940696
Sequence_63,randomly generated,Cytoplasm|Extracellular,Peroxisomal targeting signal,0.6121000051498413,0.4187999963760376,0.7258999943733215,0.1829999983310699,0.3057000041007995,0.012699999846518,0.1052000001072883,0.1599999964237213,0.276199996471405,0.0872000008821487
Sequence_64,randomly generated,Cytoplasm|Nucleus,,0.5916000008583069,0.5066999793052673,0.2576999962329864,0.1456000059843063,0.5662000179290771,0.0110999997705221,0.319599986076355,0.3104999959468841,0.2784999907016754,0.0065999999642372
Sequence_65,randomly generated,Extracellular,Signal peptide,0.3470999896526336,0.251800000667572,0.6855999827384949,0.2592999935150146,0.5956000089645386,0.0110999997705221,0.1553000062704086,0.1882999986410141,0.3059999942779541,0.0060999998822808
Sequence_66,randomly generated,Cytoplasm|Nucleus,,0.4801999926567077,0.5303999781608582,0.2325000017881393,0.1119000017642974,0.4219000041484833,0.0091000003740191,0.0419999994337558,0.0219999998807907,0.0472999997437,0.013600000180304
Sequence_67,randomly generated,Cytoplasm|Nucleus,,0.7340999841690063,0.5281999707221985,0.2488999962806701,0.0976999998092651,0.4602000117301941,0.0074000000022351,0.218299999833107,0.0671999976038932,0.0648000016808509,0.0746000036597251
Sequence_68,randomly generated,Cytoplasm,,0.5166000127792358,0.4580999910831451,0.3749000132083893,0.2345999926328659,0.5497999787330627,0.0055999998003244,0.1879999935626983,0.0434000007808208,0.1383000016212463,0.0152000002562999
Sequence_69,randomly generated,Mitochondrion,,0.3113000094890594,0.4857999980449676,0.1677999943494796,0.18469999730587,0.5745000243186951,0.0044999998062849,0.1145000010728836,0.0419999994337558,0.0592000000178813,0.003400000045076
Sequence_70,randomly generated,Extracellular,,0.2745999991893768,0.3169000148773193,0.9416000247001648,0.3885999917984009,0.6046000123023987,0.0102000003680586,0.1748999953269958,0.1167000010609626,0.1485999971628189,0.0883999988436698
Sequence_71,randomly generated,Cytoplasm|Nucleus,Nuclear localization signal,0.5389999747276306,0.6155999898910522,0.4686999917030334,0.1368999928236007,0.3998999893665313,0.0109999999403953,0.1240999996662139,0.0518999993801116,0.12950000166893,0.0163000002503395
Sequence_72,randomly generated,Nucleus,,0.4330999851226806,0.623199999332428,0.1720999926328659,0.1743000000715255,0.4648999869823456,0.0100999996066093,0.3461999893188476,0.1765999943017959,0.2064999938011169,0.0245999991893768
Sequence_73,randomly generated,Cytoplasm,Peroxisomal targeting signal,0.6876000165939331,0.4081000089645386,0.5206999778747559,0.0480000004172325,0.5080999732017517,0.066600002348423,0.2815000116825104,0.2449000030755996,0.2418999969959259,0.2070000022649765
Sequence_74,randomly generated,Cytoplasm|Nucleus,,0.6179999709129333,0.5085999965667725,0.2321999967098236,0.1224000006914138,0.3544000089168548,0.0137999998405575,0.0313000008463859,0.0186999998986721,0.0683000013232231,0.0456999987363815
Sequence_75,randomly generated,Nucleus,,0.3971000015735626,0.4023000001907348,0.2804999947547912,0.243599995970726,0.2899999916553497,0.0142000000923872,0.1428000032901764,0.0916000008583068,0.1821999996900558,0.1388999968767166
Sequence_76,randomly generated,Cytoplasm,,0.65420001745224,0.4144999980926513,0.3738999962806701,0.2016000002622604,0.3352000117301941,0.0223999992012977,0.1120999976992607,0.0772000029683113,0.0662000030279159,0.0041000000201165
Sequence_77,randomly generated,Cytoplasm,,0.6830999851226807,0.4776000082492828,0.3066999912261963,0.0808999985456466,0.6085000038146973,0.0132999997586011,0.060199998319149,0.0474000014364719,0.0359000004827976,0.1106000021100044
Sequence_78,randomly generated,Cytoplasm,,0.5113000273704529,0.3607000112533569,0.2170999944210052,0.092799998819828,0.1700000017881393,0.0046999999321997,0.1340000033378601,0.1454000025987625,0.1213999986648559,0.0229000002145767
Sequence_79,randomly generated,Extracellular,,0.4278999865055084,0.4401000142097473,0.6830999851226807,0.19930000603199,0.4194999933242798,0.0588999986648559,0.1030000001192092,0.0758000016212463,0.0538999997079372,0.0105999996885657
Sequence_80,randomly generated,Cytoplasm|Nucleus,,0.5116999745368958,0.6218000054359436,0.4135999977588653,0.0676999986171722,0.2450000047683715,0.1030000001192092,0.1992000043392181,0.1194000020623207,0.1591999977827072,0.0658999979496002
Sequence_81,randomly generated,Cytoplasm|Nucleus,,0.4968999922275543,0.536899983882904,0.2500999867916107,0.1740999966859817,0.1750999987125396,0.0465000011026859,0.125,0.1243000030517578,0.0922000035643577,0.0073000001721084
Sequence_82,randomly generated,Cytoplasm|Nucleus,,0.5561000108718872,0.5296000242233276,0.2338999956846237,0.069700002670288,0.5475999712944031,0.0188999995589256,0.1150000020861625,0.0644999966025352,0.0189999993890523,0.0329000018537044
Sequence_83,randomly generated,Nucleus,Nuclear localization signal,0.4532000124454498,0.6158999800682068,0.5040000081062317,0.193800002336502,0.2239000052213668,0.0027000000700354,0.1005999967455864,0.1395999938249588,0.0913000032305717,0.0006999999750405
Sequence_84,randomly generated,Nucleus|Mitochondrion,,0.4388999938964844,0.6832000017166138,0.0588999986648559,0.1191999986767768,0.6927000284194946,0.0135000003501772,0.2615000009536743,0.0262000001966953,0.0929000005125999,0.0992999970912933
Sequence_85,randomly generated,Nucleus,,0.3655999898910522,0.605400025844574,0.1815000027418136,0.0379999987781047,0.3546000123023987,0.0031000000890344,0.0870999991893768,0.1736000031232834,0.0793000012636184,0.0114000001922249
Sequence_86,randomly generated,Cytoplasm|Nucleus,,0.5562999844551086,0.5529999732971191,0.1246000006794929,0.0976999998092651,0.4108999967575073,0.0099999997764825,0.2087000012397766,0.1611000001430511,0.2257999926805496,0.0732000023126602
Sequence_87,randomly generated,Extracellular,,0.2299000024795532,0.4700999855995178,0.5216000080108643,0.2967999875545501,0.2671999931335449,0.0057999999262392,0.1386999934911728,0.1234999969601631,0.0650999993085861,0.0119000002741813
Sequence_88,randomly generated,Cytoplasm,,0.5450000166893005,0.4580000042915344,0.427700012922287,0.1186999976634979,0.2642000019550323,0.001700000022538,0.1155999973416328,0.0197000000625848,0.0544000007212162,0.1720999926328659
Sequence_89,randomly generated,Mitochondrion,,0.361299991607666,0.3634000122547149,0.5892999768257141,0.0905999988317489,0.6646999716758728,0.0388000011444091,0.1207000017166137,0.0540999993681907,0.1330000013113021,0.0690999999642372
Sequence_90,randomly generated,Cytoplasm|Nucleus,,0.567799985408783,0.5888000130653381,0.1872999966144561,0.126800000667572,0.4841000139713287,0.001700000022538,0.1138999983668327,0.0406000018119812,0.1469999998807907,0.3111000061035156
Sequence_91,randomly generated,Cytoplasm,,0.5530999898910522,0.4429999887943268,0.2107000052928924,0.0780000016093254,0.3752999901771545,0.0115000000223517,0.3039999902248382,0.0421000011265277,0.1827999949455261,0.0035000001080334
Sequence_92,randomly generated,Cytoplasm,,0.5534999966621399,0.2371000051498413,0.4244000017642975,0.2926999926567077,0.2849999964237213,0.0834999978542327,0.2216999977827072,0.0507999993860721,0.0832000002264976,0.0227000005543231
Sequence_93,randomly generated,Cytoplasm,,0.656499981880188,0.4851000010967254,0.353300005197525,0.1922000050544738,0.2788000106811523,0.0035000001080334,0.0243999995291233,0.0803000032901763,0.0359999984502792,0.0124000003561377
Sequence_94,randomly generated,Cytoplasm|Nucleus,,0.5888000130653381,0.6019999980926514,0.1178999990224838,0.1134999990463256,0.3734000027179718,0.0051000001840293,0.0359999984502792,0.0399999991059303,0.0734999999403953,0.1392000019550323
Sequence_95,randomly generated,Mitochondrion,,0.3393999934196472,0.3494000136852264,0.5953999757766724,0.1869000047445297,0.6291999816894531,0.0076000001281499,0.128600001335144,0.1578000038862228,0.1561000049114227,0.0141000002622604
Sequence_96,randomly generated,Cytoplasm,,0.5684999823570251,0.4230999946594238,0.4074000120162964,0.0640000030398368,0.2642000019550323,0.001300000003539,0.1209999993443489,0.0688999965786933,0.068400003015995,0.0989999994635582
Sequence_97,randomly generated,Cytoplasm|Nucleus,Nuclear localization signal,0.7014999985694885,0.558899998664856,0.2558000087738037,0.1112999990582466,0.2485000044107437,0.0085000004619359,0.1142999976873397,0.124499998986721,0.0573000013828277,0.0249000005424022
Sequence_98,randomly generated,Cytoplasm,,0.604200005531311,0.4007000029087066,0.119499996304512,0.208199992775917,0.2623000144958496,0.0020999999251216,0.2393999993801117,0.1903000026941299,0.1353999972343444,0.0258000008761882
Sequence_99,randomly generated,Cytoplasm|Nucleus,,0.4889000058174133,0.6223000288009644,0.4740000069141388,0.0935999974608421,0.4776000082492828,0.0559000000357627,0.2356999963521957,0.1273999959230423,0.1596000045537948,0.0318999998271465
Sequence_100,randomly generated,Nucleus,Nuclear localization signal,0.3779999911785126,0.6459000110626221,0.3524999916553497,0.0758000016212463,0.5503000020980835,0.0597999989986419,0.1618999987840652,0.0076999999582767,0.0204000007361173,0.0472999997437
